Years At Western,Time Type,Job Family,Department,Race Ethnicity,Veteran Status,Veteran Status (External),Disability Status,Disability Status (External),Age,Gender
18,Full time,Administrative,Advancement,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
18,Full time,Administrative,Advancement,Two or More Races ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
18,Full time,Administrative,Alumni Relations,Two or More Races ,Not Specified,Not Specified,Not Specified,Not Specified,25,Female
18,Full time,Administrative,Art,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
18,Full time,Administrative,Art,Two or More Races ,Not Specified,Not Specified,Not Specified,Not Specified,25,Female
18,Full time,Administrative,Art,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
18,Full time,Administrative,Art,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Art,Two or More Races ,Not Specified,7 - Other Protected Veterans (United States of America),Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Art,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,Not Specified,25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
17,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",25,Female
16,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
16,Full time,Administrative,Athletics,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
16,Full time,Administrative,Athletics,White ,Not Specified,Not Specified,Not Specified,Not Specified,26,Female
16,Full time,Administrative,Athletics,Histpanic or Latino,Not Specified,Not Specified,Not Specified,Not Specified,26,Female
16,Full time,Administrative,Athletics,White ,Not Specified,Not Specified,Not Specified,Not Specified,26,Female
16,Full time,Administrative,Athletics,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
16,Full time,Administrative,Athletics,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
16,Full time,Administrative,Athletics,White ,Not Specified,Not Specified,Not Specified,Not Specified,26,Female
15,Full time,Administrative,Athletics,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
15,Full time,Administrative,Athletics,White ,Not Specified,Not Specified,Not Specified,Not Specified,26,Female
15,Full time,Administrative,Athletics -  Communications,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
14,Full time,Administrative,Athletics - Business Operations,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,Not Specified,26,Female
14,Full time,Administrative,Athletics - Business Operations,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
14,Full time,Administrative,Athletics - Cross Country,Histpanic or Latino,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",26,Female
14,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,Not Specified,26,Female
14,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,Not Specified,26,Female
14,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",26,Female
14,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
13,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
13,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",27,Female
13,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
13,Full time,Administrative,Athletics - Football,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",27,Female
13,Full time,Administrative,Athletics - Men's Basketball,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
12,Full time,Administrative,Athletics - Men's Wrestling,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
12,Full time,Administrative,Athletics - Men's Wrestling,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
12,Full time,Administrative,Athletics - Men's Wrestling,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
12,Full time,Administrative,Athletics - Track and Field,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",27,Female
12,Full time,Administrative,Athletics - Track and Field,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",27,Female
12,Full time,Administrative,Athletics - Women's Basketball,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",27,Female
11,Full time,Administrative,Athletics - Women's Swimming and Diving,White ,Not Specified,Not Specified,Not Specified,Not Specified,27,Female
11,Full time,Administrative,Athletics - Women's Swimming and Diving,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",27,Female
10,Full time,Administrative,Athletics - Women's Volleyball,Histpanic or Latino,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",28,Female
10,Full time,Administrative,Athletics - Women's Volleyball,Histpanic or Latino,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",28,Female
10,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",28,Female
10,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",28,Female
10,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,28,Female
10,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,7 - Other Protected Veterans (United States of America),Not Specified,Not Specified,28,Female
10,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,7 - Other Protected Veterans (United States of America),Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",28,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,29,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,29,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,29,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,29,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",29,Female
9,Full time,Administrative,Behavioral and Social Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,29,Female
9,Full time,Administrative,Bookstore,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",29,Female
9,Full time,Administrative,Bookstore,Histpanic or Latino,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",29,Female
9,Full time,Administrative,Bookstore,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",29,Female
8,Full time,Administrative,Bookstore,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",29,Female
8,Full time,Administrative,Bookstore,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",29,Female
8,Full time,Administrative,Bookstore,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",29,Female
8,Full time,Administrative,Business Services - University Center,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",30,Female
8,Full time,Administrative,Business Services - University Center,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",30,Female
8,Full time,Administrative,Campus Operations and Construction,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past","No, I Don't Have A Disability, Or A History/Record Of Having A Disability",30,Female
8,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",30,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",30,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,Not Specified,30,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,Not Specified,30,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,Not Specified,30,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,Not Specified,30,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,Not Specified,30,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",31,Female
7,Full time,Administrative,Campus Operations and Construction,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",31,Female
7,Full time,Administrative,Campus Recreation,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",31,Female
7,Full time,Administrative,Campus Recreation,White ,Not Specified,Not Specified,Not Specified,Not Specified,31,Female
6,Full time,Administrative,Campus Recreation,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",31,Female
6,Full time,Administrative,Campus Recreation,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",31,Female
6,Full time,Administrative,Campus Recreation - Club Sports,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",31,Female
6,Full time,Administrative,Campus Recreation - Club Sports,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",31,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,I AM NOT A VETERAN,Not Specified,"Yes, I have a disability, or have had one in the past","YES, I HAVE A DISABILITY (or previously had a disability)",31,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,Not Specified,Not Specified,Not Specified,Not Specified,31,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,Not Specified,Not Specified,Not Specified,Not Specified,32,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",32,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,Not Specified,Not Specified,Not Specified,Not Specified,32,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",32,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",32,Female
6,Full time,Administrative,Campus Recreation - Mountain Sports,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",32,Female
3,Full time,Administrative,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",41,Female
3,Full time,Administrative,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",41,Female
3,Full time,Administrative,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",41,Female
2,Full time,Administrative,Custodial Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,41,Female
2,Full time,Administrative,Custodial Services,White ,Not Specified,6 - Newly Separated Veterans (United States of America),Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",41,Female
2,Full time,Administrative,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",41,Female
2,Full time,Administrative,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",41,Female
2,Full time,Administrative,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",41,Female
2,Full time,Classified,Custodial Services,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past","YES, I HAVE A DISABILITY (or previously had a disability)",42,Female
2,Full time,Classified,Custodial Services,Histpanic or Latino,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past","No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,42,Female
2,Full time,Classified,Custodial Services,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past","No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Custodial Services,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,Not Specified,42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,Not Specified,42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"YES, I HAVE A DISABILITY (or previously had a disability)",42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",42,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,Not Specified,43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,Not Specified,43,Female
2,Full time,Classified,Education,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability","No, I Don't Have A Disability, Or A History/Record Of Having A Disability",43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,Not Specified,43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",43,Female
2,Full time,Classified,Education,White ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",43,Female
1,Part time,Faculty,IT Services - Systems,White ,Not Specified,Not Specified,Not Specified,Not Specified,52,Male
1,Part time,Faculty,IT Services - Web Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,52,Male
1,Part time,Faculty,IT Services - Web Services,Histpanic or Latino,Not Specified,Not Specified,Not Specified,Not Specified,52,Male
1,Part time,Faculty,Library Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,52,Male
1,Part time,Faculty,Library Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,52,Male
1,Part time,Faculty,Library Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,52,Male
1,Part time,Faculty,Library Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,53,Male
1,Part time,Faculty,Library Services,White ,Not Specified,Not Specified,Not Specified,Not Specified,53,Male
1,Part time,Faculty,Library Services,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,53,Male
1,Part time,Faculty,Marketing,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,53,Male
1,Part time,Faculty,Marketing,White ,I AM NOT A VETERAN,Not Specified,"Yes, I Have A Disability, Or Have A History/Record Of Having A Disability",Not Specified,53,Male
1,Part time,Faculty,Marketing,White ,Not Specified,Not Specified,Not Specified,Not Specified,53,Male
1,Part time,Faculty,Marketing,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,53,Male
1,Part time,Faculty,Marketing,White ,Not Specified,Not Specified,Not Specified,Not Specified,53,Male
1,Part time,Faculty,Marketing and Enrollment,White ,Not Specified,Not Specified,Not Specified,Not Specified,53,Male
1,Part time,Faculty,Marketing and Enrollment,White ,Not Specified,Not Specified,Not Specified,Not Specified,53,Male
1,Part time,Faculty,Marketing and Enrollment,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,53,Male
1,Part time,Faculty,Marketing and Enrollment,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,53,Male
1,Part time,Faculty,Marketing and Enrollment,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,53,Male
1,Part time,Faculty,Marketing and Enrollment,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,Not Specified,54,Male
0,Part time,Faculty,Master of Behavioral Science,White ,I AM NOT A VETERAN,Not Specified,"Yes, I Have A Disability, Or Have A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Master of Behavioral Science,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Masters in Gallery Management,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Masters in Gallery Management,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past",Not Specified,54,Male
0,Part time,Faculty,Multicultural Affairs,White ,I DO NOT WISH TO SELF-IDENTIFY,Not Specified,I Don't Wish To Answer,Not Specified,54,Male
0,Part time,Faculty,Music,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Music,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Music,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Music,White ,Not Specified,Not Specified,Not Specified,Not Specified,54,Male
0,Part time,Faculty,Music,White ,Not Specified,Not Specified,Not Specified,Not Specified,54,Male
0,Part time,Faculty,Music,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Music,White ,I AM NOT A VETERAN,Not Specified,"Yes, I Have A Disability, Or Have A History/Record Of Having A Disability",Not Specified,54,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past",Not Specified,55,Male
