Race/Ethnicity,Gender,Employee Type,Years At Western
A,Non Binary,Professional,01/23/2016
W,Non Binary,Professional,08/30/2014
A,F,State Classified,05/01/2020
B,Not Declared,State Classified,10/09/2012
P,F,Professional,10/11/2017
S,Not Declared,State Classified,07/26/2010
A,F,Professional,08/24/2020
U,M,Academic,04/29/2015
W,F,State Classified,06/24/2022
W,F,State Classified,07/11/2017
P,F,Professional,05/06/2013
A,Not Declared,Academic,09/29/2019
I,Not Declared,Professional,01/29/2023
I,F,Professional,12/15/2015
S,F,Professional,04/14/2021
S,F,Academic,12/12/2022
H,Non Binary,Professional,04/24/2016
A,Not Declared,Professional,12/08/2021
I,M,State Classified,11/04/2017
P,Not Declared,State Classified,03/04/2012
A,Not Declared,Professional,11/24/2010
S,F,Academic,03/04/2015
P,M,Academic,07/28/2012
P,Non Binary,Academic,01/14/2022
A,F,State Classified,03/22/2017
W,F,State Classified,11/18/2011
P,Not Declared,Professional,03/17/2013
P,Not Declared,Professional,07/15/2018
B,F,State Classified,04/29/2023
S,Non Binary,State Classified,06/14/2017
I,Not Declared,Academic,07/26/2014
A,Not Declared,State Classified,07/22/2010
A,F,Professional,06/29/2021
H,M,Academic,04/24/2013
W,F,Academic,02/03/2014
A,F,State Classified,11/28/2022
I,Non Binary,Professional,01/08/2023
A,F,Academic,01/28/2020
A,M,Professional,08/14/2013
H,Non Binary,Professional,03/06/2012
P,F,Professional,09/02/2015
A,F,State Classified,06/14/2015
I,Non Binary,Academic,04/05/2011
A,F,Professional,05/29/2016
W,Non Binary,Professional,11/14/2018
S,F,Academic,12/25/2017
A,F,State Classified,07/04/2019
U,Not Declared,Academic,07/15/2010
I,Not Declared,State Classified,02/11/2012
S,F,Academic,05/07/2017
A,F,Academic,07/30/2021
H,M,Professional,01/27/2014
A,M,Professional,07/29/2013
B,F,Academic,02/12/2015
I,F,Academic,04/22/2019
I,Non Binary,Professional,06/10/2016
A,Not Declared,Professional,03/21/2020
H,F,Professional,03/06/2011
H,F,State Classified,12/31/2011
A,F,State Classified,05/12/2019
A,Not Declared,Professional,10/14/2022
U,F,Professional,12/29/2020
H,F,State Classified,02/22/2013
A,Not Declared,State Classified,09/22/2022
A,M,Professional,07/31/2017
P,Non Binary,State Classified,05/09/2016
A,F,State Classified,11/17/2016
S,F,Professional,01/06/2015
W,F,Professional,07/07/2012
H,F,Academic,08/30/2015
A,Not Declared,State Classified,01/27/2019
H,Not Declared,Professional,11/06/2017
P,F,Professional,12/17/2017
S,Non Binary,Professional,10/15/2013
W,Non Binary,State Classified,05/30/2022
B,Not Declared,Academic,06/24/2018
B,Non Binary,State Classified,12/04/2020
A,Non Binary,State Classified,04/08/2014
A,M,Academic,12/05/2023
P,M,Professional,12/19/2012
U,Not Declared,Academic,01/26/2011
P,F,Academic,08/19/2010
H,M,Professional,04/06/2023
H,F,Professional,07/21/2023
I,M,Academic,06/12/2014
I,F,Professional,11/06/2019
W,F,State Classified,08/08/2021
P,F,Professional,12/09/2020
A,M,Academic,09/26/2011
U,Non Binary,Professional,10/02/2016
A,F,Professional,02/17/2018
P,F,Academic,01/05/2021
S,F,Professional,06/04/2022
P,Not Declared,Professional,07/24/2022
A,Non Binary,Professional,08/06/2011
B,Not Declared,Academic,12/01/2013
B,F,Professional,02/09/2011
I,M,Professional,03/06/2023
U,M,Professional,06/30/2013
S,F,Professional,08/24/2022
H,F,Academic,08/05/2016
W,F,State Classified,03/02/2015
B,M,State Classified,05/20/2018
P,M,State Classified,05/01/2023
W,F,Professional,06/11/2014
H,Not Declared,Professional,08/01/2019
I,F,State Classified,06/11/2018
P,F,Professional,05/08/2021
B,Non Binary,Professional,07/26/2023
P,M,Professional,08/10/2016
U,M,Academic,02/12/2013
A,F,Professional,07/07/2018
P,Non Binary,State Classified,12/20/2019
H,Non Binary,State Classified,08/31/2023
H,Non Binary,Professional,12/18/2014
A,F,Academic,11/08/2010
S,Not Declared,Professional,09/23/2015
A,F,Professional,08/22/2010
W,F,State Classified,12/26/2020
I,Non Binary,State Classified,05/16/2022
P,F,Academic,07/18/2020
U,M,Academic,10/23/2014
A,F,State Classified,07/18/2015
U,F,Professional,01/23/2024
P,Non Binary,Professional,01/06/2011
I,F,Professional,03/08/2013
U,M,Academic,01/12/2012
H,M,Academic,08/12/2014
S,Not Declared,Professional,05/17/2016
H,F,State Classified,07/17/2013
I,M,Professional,09/28/2010
H,M,Academic,12/18/2012
B,Non Binary,Academic,11/28/2016
P,M,State Classified,01/08/2017
A,Not Declared,Professional,05/20/2013
I,Non Binary,Professional,03/29/2018
P,Non Binary,State Classified,02/17/2020
S,F,State Classified,06/19/2010
A,F,Professional,07/06/2023
A,Non Binary,State Classified,10/25/2022
H,Non Binary,Academic,02/03/2017
B,F,Professional,12/23/2016
A,Non Binary,Academic,03/13/2022
U,Non Binary,Professional,02/02/2013
A,Not Declared,Professional,05/19/2016
A,Non Binary,Academic,07/17/2022
U,F,Academic,04/27/2014
A,F,Academic,12/13/2014
P,Non Binary,Professional,08/19/2020
I,Not Declared,Professional,04/28/2018
S,F,Professional,11/13/2013
S,M,Professional,06/17/2011
P,F,Professional,01/21/2021
A,F,State Classified,01/06/2024
H,F,Academic,01/04/2019
W,F,Professional,12/15/2015
A,F,State Classified,10/17/2019
B,F,Professional,02/17/2016
B,M,Professional,08/05/2023
W,Not Declared,Professional,02/01/2017
W,Non Binary,State Classified,07/23/2017
S,M,Academic,10/20/2010
A,Not Declared,Professional,11/02/2012
U,Non Binary,Academic,08/09/2020
H,F,State Classified,08/05/2012
B,M,State Classified,09/03/2023
S,F,Professional,10/25/2023
A,M,Academic,05/04/2019
A,F,State Classified,07/20/2016
W,Not Declared,State Classified,03/29/2015
I,Non Binary,Professional,04/06/2011
U,Non Binary,State Classified,01/21/2019
I,F,State Classified,04/15/2020
W,Not Declared,State Classified,07/17/2013
A,Not Declared,State Classified,05/27/2015
S,Not Declared,State Classified,03/18/2015
B,Non Binary,Academic,01/20/2018
U,Not Declared,Professional,09/02/2020
S,Not Declared,State Classified,04/03/2013
U,M,Academic,02/19/2020
A,F,Academic,10/11/2016
B,F,Academic,12/05/2014
A,F,Academic,05/18/2020
W,Non Binary,Professional,05/08/2016
A,Not Declared,Academic,08/20/2019
U,F,State Classified,07/22/2012
W,M,Professional,05/14/2018
S,M,Professional,02/03/2022
I,Not Declared,Academic,06/07/2013
A,Non Binary,State Classified,09/06/2011
U,F,Professional,02/20/2021
I,Non Binary,State Classified,04/11/2022
I,F,State Classified,05/03/2016
I,Not Declared,Professional,11/08/2017
A,F,Academic,08/14/2010
A,M,Professional,08/02/2023
P,Not Declared,Academic,08/29/2022
P,Non Binary,Professional,08/07/2018
H,M,State Classified,01/23/2018
U,F,State Classified,05/27/2023
P,F,Professional,10/31/2013
I,Non Binary,Professional,04/19/2019
I,F,Academic,09/29/2015
H,Not Declared,Professional,09/14/2010
A,F,Professional,01/20/2013
A,M,Academic,01/16/2016
I,Non Binary,Professional,03/02/2014
I,Not Declared,Professional,02/26/2019
P,F,Professional,07/27/2019
U,Non Binary,Professional,11/27/2022
H,F,State Classified,07/12/2011
B,Not Declared,Professional,10/22/2016
I,F,State Classified,04/26/2015
U,F,Professional,10/27/2010
S,F,Professional,07/26/2016
B,F,Professional,03/08/2021
S,F,Academic,01/14/2015
H,F,Academic,09/28/2021
S,F,Academic,12/04/2018
B,Non Binary,Professional,11/23/2014
B,F,Professional,08/07/2022
S,Not Declared,State Classified,07/22/2017
W,F,Professional,10/24/2012
A,Not Declared,State Classified,09/05/2015
S,F,Professional,02/18/2018
B,F,Academic,01/21/2015
W,F,Academic,11/27/2010
H,M,Professional,10/27/2020
I,M,Professional,02/22/2015
U,F,State Classified,07/22/2021
W,Not Declared,Academic,04/21/2012
I,F,State Classified,05/14/2020
A,Not Declared,Professional,06/26/2022
W,F,Academic,09/12/2021
S,F,State Classified,11/05/2013
W,F,Academic,12/06/2011
P,M,State Classified,03/24/2021
S,F,Professional,09/24/2023
B,M,Professional,07/30/2020
P,F,Professional,01/13/2023
A,F,Academic,06/13/2014
W,F,Professional,07/17/2012
S,Not Declared,Professional,04/08/2017
S,Non Binary,Professional,05/03/2017
U,Not Declared,Professional,03/15/2019
P,Not Declared,Professional,01/21/2020
I,Non Binary,Academic,09/19/2019
B,M,Professional,07/01/2016
U,Non Binary,Academic,07/24/2010
U,F,Professional,11/28/2013
S,M,Professional,03/08/2011
P,F,Academic,12/01/2022
A,Non Binary,Academic,03/04/2012
B,F,State Classified,10/14/2021
A,Not Declared,Academic,05/25/2013
A,Non Binary,Professional,10/27/2010
H,F,State Classified,05/09/2011
W,F,State Classified,01/19/2023
P,M,Professional,12/20/2010
A,F,Professional,10/14/2023
I,F,Professional,04/02/2021
S,Non Binary,State Classified,09/24/2021
P,M,Academic,01/11/2011
S,F,State Classified,03/02/2017
A,F,Professional,10/11/2016
U,F,Academic,07/18/2013
P,F,Professional,11/17/2019
S,Non Binary,State Classified,07/14/2023
A,Non Binary,Academic,04/16/2021
B,F,Professional,05/28/2020
S,F,State Classified,06/06/2013
U,F,Academic,06/29/2012
I,F,Academic,06/06/2014
I,F,Professional,03/28/2020
U,M,Professional,01/05/2022
W,Not Declared,Professional,10/20/2018
U,Non Binary,Academic,12/21/2011
H,F,Professional,10/02/2012
A,F,Academic,09/17/2015
A,M,Academic,06/24/2015
S,F,State Classified,09/04/2014
S,Not Declared,State Classified,10/31/2018
I,M,Professional,05/05/2020
U,F,State Classified,01/22/2013
A,Non Binary,State Classified,09/04/2010
I,M,Academic,06/27/2010
W,M,State Classified,02/27/2021
S,Not Declared,Professional,05/31/2021
H,Non Binary,Academic,09/16/2012
W,F,Academic,10/09/2020
A,F,Professional,10/04/2020
P,Non Binary,State Classified,12/14/2014
B,F,Professional,11/11/2018
A,Non Binary,Academic,04/29/2018
A,F,State Classified,03/11/2011
A,F,State Classified,01/02/2013
U,F,Professional,02/09/2020
A,M,Professional,03/25/2023
H,F,Professional,04/06/2017
U,F,Professional,11/25/2015
S,M,Academic,12/02/2023
I,F,Professional,12/05/2012
S,Non Binary,Professional,12/05/2019
W,Not Declared,Academic,11/25/2015
I,F,Professional,10/16/2017
A,Not Declared,Academic,01/30/2014
U,F,Professional,01/23/2017
P,M,Academic,05/07/2014
A,M,Professional,01/08/2019
H,M,Professional,02/12/2016
S,M,Academic,11/19/2023
A,F,State Classified,01/31/2013
B,M,State Classified,09/10/2011
I,Non Binary,Academic,12/10/2015
A,Not Declared,State Classified,04/07/2013
A,F,Academic,08/06/2022
S,F,Professional,11/26/2015
H,Not Declared,Professional,12/15/2019
S,Not Declared,Professional,07/25/2013
W,F,Professional,06/15/2023
A,F,Professional,06/02/2012
U,Non Binary,Professional,01/20/2023
A,Non Binary,Professional,01/26/2020
W,F,State Classified,11/01/2023
A,F,Academic,03/14/2014
S,Not Declared,Academic,03/21/2017
U,Not Declared,Academic,04/09/2022
A,Not Declared,Academic,08/21/2014
A,Not Declared,Professional,11/18/2015
I,F,Professional,10/31/2010
I,Non Binary,Professional,06/03/2017
P,F,State Classified,02/19/2014
B,F,State Classified,07/18/2017
H,F,Academic,03/25/2016
A,Non Binary,Academic,02/12/2013
A,F,Professional,12/15/2017
U,M,State Classified,08/06/2017
W,F,State Classified,04/27/2018
W,Non Binary,Professional,10/04/2016
U,Not Declared,Professional,04/06/2016
S,F,Academic,01/07/2011
A,Non Binary,Professional,01/26/2021
U,M,Professional,07/16/2014
U,M,State Classified,03/29/2022
A,M,Professional,07/21/2019
W,F,Professional,07/29/2015
S,F,Professional,05/30/2015
I,F,Professional,06/06/2016
B,Not Declared,Professional,05/06/2016
S,M,Professional,12/22/2012
S,F,State Classified,11/10/2020
S,Not Declared,Professional,01/25/2018
I,F,Professional,01/21/2018
S,F,Professional,09/21/2015
U,Not Declared,Professional,08/31/2010
P,Not Declared,Professional,06/20/2014
S,Not Declared,Professional,07/29/2010
W,F,State Classified,03/20/2015
H,F,Professional,06/13/2017
P,Not Declared,Academic,01/04/2011
P,F,Academic,02/16/2014
P,M,Professional,09/03/2021
W,Non Binary,Professional,03/24/2019
H,F,State Classified,07/27/2020
S,Non Binary,State Classified,10/28/2018
B,Non Binary,Professional,07/20/2021
S,Not Declared,Academic,03/16/2013
W,F,Professional,11/25/2019
S,M,Academic,08/21/2017
S,M,Academic,06/27/2011
U,F,State Classified,09/01/2022
B,F,State Classified,06/07/2014
P,F,Professional,04/27/2012
A,Non Binary,Academic,05/23/2012
I,M,Academic,02/24/2012
W,Not Declared,Professional,10/27/2012
S,Non Binary,Professional,06/24/2016
A,F,Professional,11/14/2011
A,F,Professional,05/23/2015
A,Not Declared,Professional,02/14/2015
B,F,State Classified,02/19/2014
H,F,Professional,08/16/2023
I,Non Binary,Academic,02/02/2020
A,Not Declared,Professional,09/29/2015
S,Non Binary,Academic,07/02/2023
H,F,Professional,05/09/2013
H,Non Binary,Academic,11/26/2016
U,Non Binary,State Classified,03/22/2018
B,Not Declared,State Classified,10/15/2020
B,M,Academic,11/07/2012
P,Non Binary,Professional,11/12/2016
B,F,Professional,02/11/2016
P,Not Declared,Academic,12/26/2021
H,Not Declared,Professional,08/03/2015
A,Not Declared,Academic,12/23/2013
U,F,State Classified,10/17/2012
P,F,State Classified,03/09/2022
B,Not Declared,State Classified,04/01/2017
A,F,Academic,02/25/2012
B,F,State Classified,02/01/2016
W,Not Declared,Professional,02/18/2023
A,Non Binary,Professional,11/02/2019
B,F,Professional,07/13/2021
S,F,Academic,03/12/2018
U,M,Professional,02/08/2011
